 0.52200E+11 0.22000E+11 0.12300E+11 0.00000E+00 0.00000E+00 0.00000E+00

 0.22000E+11 0.52200E+11 0.12300E+11 0.00000E+00 0.00000E+00 0.00000E+00

 0.12300E+11 0.12300E+11 0.30900E+11 0.00000E+00 0.00000E+00 0.00000E+00

 0.00000E+00 0.00000E+00 0.00000E+00 0.98300E+10 0.00000E+00 0.00000E+00

 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.98300E+10 0.00000E+00

 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.15100E+11

 ---Alpha---------Beta-----------Ebsl-------------Gama---------Sigma-----
   3930.649       2216.980      0.3446602      0.2680570      3.5167105E-02
